section,benchmark,method,engine,threads,n_obs,n_unit,n_time,k,cutoff_km,kernel,dist,lag,pixel,vce_seconds,total_seconds,rel_diff_vs_plugin,notes,run_date,stata_version,ado_version,engine_build,acreg_version
overhead,n=100000 no pairs,fastconley,mata,1,100000,NA,NA,10,-1,uniform,spherical,0,0,.081,.172,NA,"cutoff(-1): diagonal only; preparation cost",5 Sep 2026 19:30:41 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
overhead,n=1000000 no pairs,fastconley,plugin,8,1000000,NA,NA,10,-1,uniform,spherical,0,0,1.495,2.511,0,"cutoff(-1): diagonal only; preparation cost",5 Sep 2026 19:30:41 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
overhead,n=1000000 no pairs,fastconley,mata,1,1000000,NA,NA,10,-1,uniform,spherical,0,0,1.146,2.223,NA,"cutoff(-1): diagonal only; preparation cost",5 Sep 2026 19:30:41 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
dense,dense uniform spherical,acreg,acreg,1,1000,NA,NA,5,500,uniform,planar,0,0,NA,.1850000000000001,.0000648062798705,"planar equirectangular distance; whole command timed",5 Sep 2026 19:30:53 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
dense,dense uniform spherical,acreg,acreg,1,2000,NA,NA,5,500,uniform,planar,0,0,NA,.406,.0000314012531837,"planar equirectangular distance; whole command timed",5 Sep 2026 19:30:53 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
dense,dense uniform spherical,acreg,acreg,1,4000,NA,NA,5,500,uniform,planar,0,0,NA,1.139,.0000100110770948,"planar equirectangular distance; whole command timed",5 Sep 2026 19:30:53 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
grid,regular lat/lon lattice,acreg,acreg,1,32400,NA,NA,3,250,uniform,planar,0,0,NA,65.07899999999999,2.96342599607e-06,"planar equirectangular distance; whole command timed",5 Sep 2026 19:30:55 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
grid,regular lat/lon lattice,acreg,acreg,1,32400,NA,NA,3,250,bartlett,planar,0,0,NA,69.256,5.17716505252e-08,"planar equirectangular distance; whole command timed",5 Sep 2026 19:30:55 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
panel,balanced panel SHAC,acreg,acreg,1,40000,10000,4,5,500,uniform,planar,1,0,NA,75.27,NA,"acreg hac: spatial x temporal product weights (different convention); planar distance; whole command timed",5 Sep 2026 19:33:10 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=100,acreg,acreg,1,50000,NA,NA,10,100,uniform,planar,0,0,NA,179.24,1.67388774963e-07,"planar equirectangular distance; whole command timed",5 Sep 2026 19:34:26 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=50000 cutoff=500,acreg,acreg,1,50000,NA,NA,10,500,uniform,planar,0,0,NA,181.315,1.13022096700e-06,"planar equirectangular distance; whole command timed",5 Sep 2026 19:37:25 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=100000 cutoff=100,acreg,acreg,1,100000,NA,NA,10,100,uniform,planar,0,0,NA,777.154,7.75179279049e-08,"planar equirectangular distance; whole command timed",5 Sep 2026 19:40:27 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
cross_section,n=100000 cutoff=500,acreg,acreg,1,100000,NA,NA,10,500,uniform,planar,0,0,NA,782.215,6.35707144183e-07,"planar equirectangular distance; whole command timed",5 Sep 2026 19:53:25 ,"18 IC (4 licensed / 16 cores)","0.2.0","fd27197","December 2020 (1.1.0)"
